5698,2
5699,2
5704,8
5710,8
5717,63
5718,63
5719,63
5722,336
5730,303
5737,303
5746,589
5749,589
5750,589
5822,9
5824,589
5825,973
5830,973
5833,973
5834,973
5837,1213
5838,1213
5839,1213
5840,1213
5842,1549
5845,1729
5848,1729
5849,2017
5856,2161
5862,2305
5864,2305
5865,2305
5868,2448
5870,2448
5872,2448
5873,2448
5876,2448
5878,2448
5880,2544
5882,2544
5883,2544
5885,2544
5887,2544
5919,1
5920,1
5930,51
5934,589
5942,1345
5946,1345
5950,2161
5952,2305
5954,2305
5958,2305
5960,2305
5962,2448
5963,2544
5965,2544
5966,2544
5971,2544
5974,2544
5976,2544
5979,2544
5980,1272
5984,2544
6012,25
6015,32
6016,32
6018,591
6019,591
6020,2544
6021,2544
6024,2544
6026,2544
6030,2544
6031,2544
6035,2544
6041,2544
6044,2544
6046,2544
6048,2544
6050,2544
6052,2544
6053,2544
6054,2544
6055,2544
6057,2544
6060,2544
6061,2544
6072,589
6079,589
6082,973
6084,1152
6086,1344
6089,1344
6090,1536
6091,1728
6093,1728
6094,1728
6096,1728
6097,1728
6098,1920
6104,1536
6105,1728
6106,1728
6110,1728
6114,1728
6116,1728
6119,1728
6123,2208
6136,973
6138,1152
6140,1536
6141,1538
6142,1538
6143,1538
6146,1538
6147,1538
6152,1152
6155,1152
6156,1152
6158,1152
6159,1344
6160,1344
6161,1538
6165,1152
6167,1120
6168,1344
6169,1568
6170,1736
6171,1909
6174,1909
6175,1909
6176,1909
6177,1909
6179,1909
6180,1909
6182,1909
6185,1909
6186,1909
6189,1909
6191,1909
6192,1909
6193,1909
6194,211
6230,1
6236,51
6238,674
6239,1346
6240,1909
6241,1909
6243,1909
6245,1909
6247,1909
6252,1909
6253,1909
6255,1909
6258,1909
6259,1909
6261,1909
6262,1909
6263,1909
6266,1824
6268,1824
6269,1824
6271,1824
6272,1824
6275,1866
6276,1866
6278,1866
6279,1866
6283,1866
6284,1866
6285,1866
6287,1866
6288,1866
6291,1866
6294,8
6295,8
6297,1866
6298,1866
6300,1866
6303,1866
6304,1866
6305,1866
6306,1866
6307,1866
6308,1866
6309,1866
6311,1866
6312,1866
6313,1866
6314,1866
6315,1866
6317,1866
6318,1866
6323,1866
6324,1866
6325,1866
6336,140
6337,1866
6341,1866
6343,1866
6344,1866
6346,1866
6347,1866
6348,1866
6349,1866
6351,1866
6355,1866
6356,1866
6358,1866
6360,1866
6362,1866
6364,1866
6370,1866
6371,1866
6380,22
6381,512
6382,1280
6384,1280
6385,1828
6386,1824
6387,1824
6388,1824
6389,1824
6390,1824
6392,1824
6396,1280
6397,1536
6398,1536
6399,1536
6402,2
6404,644
6405,1866
6411,1866
6413,1866
6415,1866
6417,1866
